OBD_No,OBD_Date,Goods_Issue_Time,Pick_Time,Pick_Date
10004793,9/18/2024,30:00.0,9/18/2024,00:00.0
10007168,NULL,NULL,NULL,NULL
10012470,11/23/2022,00:00.0,11/25/2022,15:00.0
10012511,6/25/2022,45:00.0,6/27/2022,15:00.0
10013474,1/20/2024,15:00.0,1/21/2024,45:00.0
10016550,5/10/2022,15:00.0,5/11/2022,45:00.0
10026256,NULL,NULL,NULL,NULL
10031902,11/1/2023,00:00.0,NULL,NULL
10034722,10/3/2022,45:00.0,10/5/2022,30:00.0
10035826,11/18/2023,45:00.0,11/19/2023,15:00.0
10036337,NULL,NULL,NULL,NULL
10038671,12/8/2022,15:00.0,12/8/2022,30:00.0
10043257,5/15/2022,00:00.0,5/15/2022,30:00.0
10043447,2/13/2024,30:00.0,NULL,NULL
10046077,3/1/2022,00:00.0,3/1/2022,30:00.0
10054319,1/18/2023,45:00.0,1/18/2023,00:00.0
10054856,NULL,NULL,NULL,NULL
10056967,6/13/2023,30:00.0,NULL,NULL
10059482,12/4/2023,45:00.0,NULL,NULL
10062027,9/16/2024,45:00.0,NULL,NULL
10062336,10/2/2022,00:00.0,10/3/2022,00:00.0
10065449,NULL,NULL,NULL,NULL
10066454,6/6/2023,30:00.0,NULL,NULL
10070858,9/1/2023,45:00.0,9/3/2023,15:00.0
10071931,9/28/2022,15:00.0,9/28/2022,00:00.0
10072871,6/19/2022,45:00.0,6/20/2022,00:00.0
10075476,NULL,NULL,NULL,NULL
10076576,5/13/2022,00:00.0,5/13/2022,45:00.0
10076758,1/21/2022,15:00.0,1/23/2022,45:00.0
10080009,2/22/2023,15:00.0,2/23/2023,15:00.0
10080232,11/13/2023,15:00.0,NULL,NULL
10084808,NULL,NULL,NULL,NULL
10087862,3/13/2023,00:00.0,3/15/2023,45:00.0
10092847,7/13/2022,30:00.0,7/15/2022,30:00.0
10098442,8/17/2022,15:00.0,8/17/2022,30:00.0
10103235,12/5/2023,45:00.0,12/7/2023,15:00.0
10106162,NULL,NULL,NULL,NULL
10107104,9/18/2022,00:00.0,9/19/2022,00:00.0
10113187,NULL,NULL,NULL,NULL
10113880,NULL,NULL,NULL,NULL
10124737,7/15/2023,30:00.0,7/17/2023,15:00.0
10128848,NULL,NULL,NULL,NULL
10130079,6/15/2023,00:00.0,6/16/2023,45:00.0
10131289,8/22/2022,45:00.0,8/23/2022,15:00.0
10131375,6/11/2022,30:00.0,6/11/2022,00:00.0
10135406,NULL,NULL,NULL,NULL
10137666,2/26/2023,45:00.0,NULL,NULL
10146265,8/28/2023,45:00.0,8/30/2023,15:00.0
10147197,1/5/2022,45:00.0,1/6/2022,00:00.0
10147286,4/7/2022,30:00.0,4/9/2022,45:00.0
10151477,1/1/2024,30:00.0,1/1/2024,15:00.0
10154493,2/20/2023,30:00.0,2/20/2023,00:00.0
10156208,10/15/2023,30:00.0,10/15/2023,00:00.0
10156612,5/18/2023,30:00.0,5/20/2023,00:00.0
10159801,8/18/2022,15:00.0,8/20/2022,00:00.0
10162044,7/30/2022,30:00.0,8/1/2022,00:00.0
10162459,2/1/2023,15:00.0,2/3/2023,30:00.0
10162494,NULL,NULL,NULL,NULL
10169422,4/22/2023,30:00.0,4/23/2023,30:00.0
10170384,10/20/2023,15:00.0,NULL,NULL
10174491,NULL,NULL,NULL,NULL
10175550,1/7/2024,45:00.0,NULL,NULL
10175799,NULL,NULL,NULL,NULL
10176075,4/18/2022,00:00.0,4/19/2022,00:00.0
10187152,8/12/2023,45:00.0,8/12/2023,00:00.0
10191149,12/19/2023,00:00.0,12/21/2023,15:00.0
10192600,11/6/2022,00:00.0,11/6/2022,00:00.0
10193841,3/20/2022,45:00.0,3/21/2022,00:00.0
10194969,12/19/2023,45:00.0,NULL,NULL
10196027,12/11/2023,00:00.0,NULL,NULL
10197662,NULL,NULL,NULL,NULL
10199996,8/25/2023,45:00.0,8/26/2023,15:00.0
10200744,NULL,NULL,NULL,NULL
10201327,4/24/2022,00:00.0,4/24/2022,15:00.0
10201545,4/23/2022,30:00.0,4/23/2022,15:00.0
10202363,5/19/2022,00:00.0,5/20/2022,30:00.0
10202454,11/26/2023,15:00.0,NULL,NULL
10205861,NULL,NULL,NULL,NULL
10209894,10/17/2023,30:00.0,NULL,NULL
10211873,6/21/2023,45:00.0,6/22/2023,45:00.0
10212187,NULL,NULL,NULL,NULL
10212273,10/2/2023,45:00.0,NULL,NULL
10212821,7/3/2023,45:00.0,7/3/2023,00:00.0
10214901,12/7/2022,00:00.0,12/7/2022,15:00.0
10216790,11/16/2023,15:00.0,11/17/2023,15:00.0
10220722,1/6/2024,30:00.0,1/6/2024,45:00.0
10220861,7/12/2023,00:00.0,7/13/2023,00:00.0
10221153,12/26/2022,30:00.0,12/26/2022,45:00.0
10224753,3/19/2022,00:00.0,3/21/2022,45:00.0
10228733,8/14/2022,15:00.0,8/14/2022,30:00.0
10236882,1/16/2024,00:00.0,1/18/2024,15:00.0
10243970,NULL,NULL,NULL,NULL
10247780,1/14/2022,15:00.0,1/14/2022,45:00.0
