Invoice_No,OBD_No,Billing_Date,Billing_Amount,IOD_Date,Delivery_Days
1000864,97593072,1/12/2023,17.36027908,1/13/2023,1
1001005,47670104,3/24/2022,53.09825897,5/15/2022,52
1001021,87111120,1/24/2022,21.63611984,3/5/2022,40
1001094,54107284,3/5/2024,4.710599899,3/6/2024,1
1001307,11426516,5/24/2023,83.16264343,7/15/2023,50
1001435,43331240,3/5/2024,69.6651535,3/31/2024,25
1001447,65824972,4/1/2022,37.03556824,5/2/2022,26
1001773,78786512,5/30/2023,10.22498989,5/31/2023,1
1002022,74123704,3/2/2024,3.158360004,3/3/2024,1
1002475,27994060,12/24/2023,83.16264343,2/14/2024,48
1003092,29693144,4/30/2022,56.78250122,6/19/2022,50
1003575,35803108,11/17/2022,0.601469994,11/18/2022,0
1004139,45202116,2/5/2022,57.86759949,3/27/2022,49
1006984,26212508,5/18/2022,0.601469994,5/19/2022,2
1008452,16877536,1/4/2022,23.56809044,1/5/2022,3
1008699,34336116,7/9/2023,29.76048088,7/24/2023,14
1008908,23895740,6/18/2024,55.40687943,8/10/2024,53
1009139,84662896,6/18/2023,11.42792988,6/19/2023,3
1009619,48547664,6/15/2023,35.40456009,8/5/2023,48
1010284,22461686,7/23/2022,16.83435059,7/24/2022,1
1011118,66250900,4/29/2022,73.06345367,6/2/2022,30
1011337,72250120,3/26/2022,42.0190506,4/20/2022,24
1011340,67418248,3/15/2023,41.50143051,5/5/2023,48
1012030,99783776,8/12/2022,13.45277977,8/13/2022,2
1012076,95634408,7/22/2023,78.27072144,9/11/2023,46
1012106,51799544,4/6/2022,79.86004639,5/10/2022,30
1013016,71498752,11/21/2023,42.61660004,1/14/2024,50
1014095,54780992,7/9/2022,73.37879944,9/2/2022,55
1014146,98396952,10/21/2022,83.16264343,12/10/2022,48
1014556,15078212,6/5/2022,27.97739983,7/2/2022,24
1014686,44268908,5/13/2022,37.68479919,5/18/2022,4
1014942,76712304,5/4/2022,27.18639946,5/5/2022,2
1015341,20394528,2/28/2022,15.79179955,3/1/2022,0
1016764,67448936,12/1/2022,30.66254997,12/9/2022,5
1016794,72364544,7/13/2022,63.59640121,9/1/2022,48
1016885,75539504,5/7/2022,0.789590001,5/8/2022,1
1016936,73124256,5/23/2023,1.202939987,5/24/2023,0
1017432,79540944,5/22/2023,17.12171936,5/23/2023,1
1017467,99369920,7/4/2022,33.16278076,8/20/2022,46
1017764,41143172,12/24/2022,26.23126984,12/30/2022,5
1018225,38644904,11/25/2023,22.41378021,1/3/2024,35
1018456,63097448,6/3/2022,25.39481926,7/17/2022,40
1020454,17244312,3/18/2022,9.131540298,3/19/2022,2
1020517,21390584,12/6/2022,44.17789841,12/29/2022,23
1020606,27581820,3/25/2023,44.84701157,5/19/2023,54
1021622,46630640,4/19/2023,1.202939987,4/20/2023,2
1022876,86842952,6/10/2022,44.2975502,8/3/2022,54
1022878,94195456,2/9/2024,47.69729996,3/4/2024,21
1023435,24335020,4/8/2022,44.0272789,5/2/2022,21
1023742,75728720,7/22/2022,35.40456009,9/13/2022,51
1023891,50204180,10/27/2022,72.94885254,12/20/2022,50
1024528,98221832,9/7/2022,42.33713913,10/29/2022,49
1024663,41466792,9/10/2022,14.76585007,9/11/2022,1
1025783,83994800,3/15/2022,55.84722137,5/7/2022,51
1026254,45590392,2/17/2022,31.55113983,3/15/2022,23
1026375,35898736,5/20/2023,28.12854004,5/21/2023,3
1026701,91948848,10/18/2022,34.79098892,12/2/2022,42
1027018,24869050,7/22/2022,48.96044922,9/10/2022,48
1027169,78203840,3/8/2022,11.84638023,3/9/2022,1
1028039,83608712,8/19/2022,50.37065887,10/12/2022,51
1028160,51714724,10/14/2024,22.25439072,11/28/2024,43
1028374,79782528,1/20/2022,47.37540054,3/13/2022,51
1029006,81017416,1/22/2023,54.15488052,3/13/2023,46
1030163,86884584,10/12/2023,33.43764114,12/3/2023,52
1030749,78645672,4/27/2022,23.4573307,5/11/2022,11
1030805,45135816,11/22/2022,59.06340027,1/16/2023,52
1032318,30620610,10/24/2022,53.37554932,11/15/2022,20
1032619,18809484,5/7/2022,88.0545578,6/27/2022,50
1033416,59373928,2/23/2022,44.2975502,4/17/2022,48
1035018,73244488,5/12/2023,86.30940247,7/6/2023,51
1035443,12184722,7/26/2022,11.35649967,7/27/2022,2
1035720,55375400,4/27/2022,33.85976028,5/27/2022,27
1035751,18373570,5/4/2022,6.613440037,5/5/2022,0
1035771,58086612,7/5/2022,47.12076187,8/26/2022,49
1035982,13148100,1/15/2024,91.75409698,3/7/2024,51
1036161,62401520,5/21/2022,3.933840036,5/22/2022,1
1036671,87131952,2/6/2024,38.61209869,2/17/2024,7
1036752,22740256,7/12/2022,58.38573074,9/1/2022,49
1036920,60807680,4/10/2022,13.28223991,4/11/2022,1
1037242,58931260,1/9/2023,47.38552094,2/28/2023,48
1037353,51569608,5/27/2022,32.54640961,7/4/2022,36
1037773,60481544,11/7/2022,9.234479904,11/8/2022,4
1037905,94856640,9/21/2023,30.81508064,11/5/2023,41
1038211,82553920,1/19/2023,1.202939987,1/20/2023,2
1038580,29164668,10/1/2023,21.32350922,10/2/2023,3
1038690,63529608,7/20/2022,59.05379868,9/10/2022,47
1038741,38748040,2/3/2022,35.44601822,2/5/2022,1
1039513,14993441,11/26/2022,62.37197876,1/17/2023,50
1039944,30746240,6/24/2023,8.42057991,6/25/2023,2
1040606,67673344,6/29/2022,42.16067886,8/18/2022,50
1040951,37036120,8/11/2022,22.31665993,8/23/2022,9
1041011,55254864,2/18/2023,48.48102188,4/9/2023,49
1042072,38304344,4/1/2022,24.09165001,4/26/2022,23
1042116,56641580,1/8/2022,1.804409981,1/9/2022,1
1042407,69835744,8/25/2023,21.65291977,9/26/2023,28
1042543,80407192,7/15/2023,28.2635994,7/31/2023,14
1043292,45126936,3/14/2022,34.88526154,5/6/2022,50
1043761,27030684,11/2/2023,25.18532944,11/19/2023,12
1043873,87013416,5/19/2024,113.8430481,7/8/2024,47
1044315,94652016,8/10/2022,24.25254059,8/28/2022,15
1044843,88149960,2/3/2023,77.22419739,3/25/2023,50
1045924,24038804,4/12/2023,26.56447983,4/19/2023,2
1046795,66196404,10/25/2022,7.106309891,10/26/2022,0
1047272,97490224,11/28/2022,33.02045822,1/7/2023,37
1047572,47215200,4/20/2022,78.1608963,4/21/2022,2
1047648,19570980,2/22/2022,39.99404144,4/18/2022,55
1047841,63781664,6/21/2022,47.69729996,6/24/2022,1
1048085,37283736,3/19/2023,43.16727829,5/12/2023,53
1048293,94734608,1/4/2022,17.69942093,1/5/2022,0
1048622,87529384,2/15/2022,11.42792988,2/16/2022,1
1049044,47827108,8/8/2023,13.21154976,8/9/2023,2
